Date,Qaiser Patel,Oliver Patton,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Nick Hurlburt,Scott Richardson,Amory Meltzer,Brandon Tautges,Matt Turner
Start,0,0,0,0,0,0,0,0,0,0,0
09.07.16,0,0,0,0,1,0,2,0,1,0,0
09.14.16,0,0,0,1,2,0,2,0,2,0,0
09.21.16,0,0,0,1,2,1,2,0,2,0,0
09.28.16,1,0,0,2,2,1,2,0,2,0,0
10.05.16,1,1,1,2,3,1,2,2,2,0,1
10.19.16,1,3,1,2,3,2,2,2,2,0,1
10.20.16,1,3,2,2,3,2,2,2,2,0,1
