Date,Andrew Burch,Qaiser Patel,Oliver Patton,Luke Heuer,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hurlburt,Scott Richardson,Amory Meltzer,Gordon Walker,Brandon Tautges,Matt Turner,Justin Lee
06.29.16,0.000,0.250,1.000,0.286,0.000,0.200,0.000,0.000,0.000,0.000,NaN,0.000,0.000,0.250
07.13.16,0.500,0.273,0.500,0.286,0.000,0.143,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.143
07.20.16,0.385,0.200,0.500,0.286,0.182,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.182
07.27.16,0.529,0.177,0.600,0.286,0.143,0.083,0.000,0.077,0.000,0.000,0.000,0.000,0.000,0.134
08.03.16,0.474,0.177,0.692,0.286,0.118,0.066,0.000,0.062,0.000,0.000,0.000,0.000,0.000,0.134
08.10.16,0.454,0.150,0.692,0.286,0.100,0.055,0.000,0.052,0.000,0.000,0.000,0.000,0.000,0.111
08.17.16,0.400,0.150,0.667,0.286,0.182,0.055,0.000,0.045,0.000,0.000,0.000,0.000,0.000,0.096
08.24.16,0.400,0.209,0.527,0.286,0.154,0.046,0.000,0.077,0.000,0.000,0.000,0.000,0.000,0.096
