Date,Andrew Burch,Qaiser Patel,Oliver Patton,Luke Heuer,Joe Edwards,Rich Squitieri,Nick Mirman,Nick Hanten,Scott Richardson,Amory Meltzer,Gordon Walker,Matt Turner
04.20.16,0.429,0.857,1.400,0.500,0.600,0.400,0.500,1.200,1.000,0.800,0.200,0.200
04.27.16,0.818,0.857,1.400,0.500,1.125,0.400,0.600,0.857,1.000,0.500,0.200,0.200
05.04.16,0.929,0.857,1.400,0.818,0.917,0.300,0.900,0.800,1.000,0.500,0.250,0.250
05.11.16,1.000,0.875,1.333,0.818,0.875,0.429,0.857,0.846,0.923,0.545,0.417,0.333
05.18.16,1.136,0.909,1.083,0.786,0.875,0.500,0.824,0.933,1.188,0.643,0.533,0.357
05.25.16,1.000,1.000,1.200,0.765,1.000,0.526,0.750,0.933,1.000,0.529,0.529,0.312
06.01.16,0.964,0.882,1.333,0.700,0.952,0.476,0.727,0.933,0.905,0.474,0.474,0.294
06.08.16,1.030,0.850,1.227,0.700,1.038,0.538,0.727,0.800,0.885,0.474,0.455,0.294
